baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
787,Wakefield Montrose S,42.50836613,-71.04939842,250173353022,0.98157718939,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
788,Wakefield Montrose W,42.50751874,-71.05882956,250173353023,0.310287409261,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
789,Wakefield Greenwood N,42.49226031,-71.06247783,250173353011,0.746317916777,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
790,Wakefield East Side,42.49599684,-71.0778664,250173352004,0.440247258241,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
792,Wakefield Greenwood W,42.48298263,-71.07184728,250173354004,0.295775778236,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
796,Wakefield Greenwood E,42.48286102,-71.05679975,250173354002,0.661534750253,Wakefield,"Stoneham, Reading, Wakefield, and Saugus"
407,Walpole Plimptonville W,42.15798558,-71.24975252,250214113013,0.560206157678,Walpole,"Westwood, Walpole, Norwood, and Canton"
409,Walpole W,42.14596117,-71.27810361,250214113021,2.30625529087,Walpole,"Westwood, Walpole, Norwood, and Canton"
410,Walpole C,42.14079915,-71.26161637,250214113023,0.371604224331,Walpole,"Westwood, Walpole, Norwood, and Canton"
412,Walpole Plimptonville E,42.16325374,-71.22595538,250214112003,0.82077791394,Walpole,"Westwood, Walpole, Norwood, and Canton"
414,Walpole Plimptonville S,42.15102971,-71.23285623,250214112002,1.16879388652,Walpole,"Westwood, Walpole, Norwood, and Canton"
415,Walpole E,42.13713179,-71.25516091,250214111004,0.660453582589,Walpole,"Westwood, Walpole, Norwood, and Canton"
417,Walpole Plimptonville N,42.17121508,-71.23506258,250214113012,0.805845957163,Walpole,"Westwood, Walpole, Norwood, and Canton"
418,Walpole Heights W,42.13915453,-71.24257828,250214111003,1.03445591538,Walpole,"Westwood, Walpole, Norwood, and Canton"
419,Walpole North Walpole,42.17601404,-71.25841955,250214113011,4.77261080645,Walpole,"Westwood, Walpole, Norwood, and Canton"
462,Walpole Cedar Hill,42.1070209,-71.27205617,250214111005,2.68989864275,Walpole,"Westwood, Walpole, Norwood, and Canton"
690,Walpole East Walpole S,42.15294693,-71.21030751,250214112001,1.11320338105,Walpole,"Westwood, Walpole, Norwood, and Canton"
706,Walpole West Walpole S,42.12234187,-71.28365282,250214113022,2.37779858156,Walpole,"Westwood, Walpole, Norwood, and Canton"
707,Walpole South Walpole,42.10909183,-71.24987452,250214111002,1.01000106409,Walpole,"Westwood, Walpole, Norwood, and Canton"
708,Walpole Heights,42.13576371,-71.2314016,250214111001,0.991704049558,Walpole,"Westwood, Walpole, Norwood, and Canton"
712,Walpole East Walpole N,42.15881582,-71.21694452,250214112004,0.369739041797,Walpole,"Westwood, Walpole, Norwood, and Canton"
126,Waltham South Side,42.36376183,-71.23743641,250173686003,0.0472167002415,Waltham,Waltham
126,Waltham South Side,42.36376183,-71.23743641,250173686004,0.261689585267,Waltham,Waltham
126,Waltham South Side,42.36376183,-71.23743641,250173686005,0.0644366640994,Waltham,Waltham
126,Waltham South Side,42.36376183,-71.23743641,250173686002,0.0452704092186,Waltham,Waltham
126,Waltham South Side,42.36376183,-71.23743641,250173686001,0.0538508695055,Waltham,Waltham
129,Waltham Moody St,42.36934861,-71.23778988,250173685003,0.0816587021095,Waltham,Waltham
129,Waltham Moody St,42.36934861,-71.23778988,250173685002,0.0573981066649,Waltham,Waltham
129,Waltham Moody St,42.36934861,-71.23778988,250173685001,0.0554514988934,Waltham,Waltham
130,Waltham Chemistry,42.36893992,-71.22964514,250173687002,0.210530438451,Waltham,Waltham
130,Waltham Chemistry,42.36893992,-71.22964514,250173687001,0.0751332682125,Waltham,Waltham
131,Waltham Highlands,42.37855929,-71.24538846,250173683001,0.171665896931,Waltham,Waltham
131,Waltham Highlands,42.37855929,-71.24538846,250173682002,0.0943826464137,Waltham,Waltham
131,Waltham Highlands,42.37855929,-71.24538846,250173683005,0.0803109990927,Waltham,Waltham
131,Waltham Highlands,42.37855929,-71.24538846,250173683002,0.0608807489749,Waltham,Waltham
131,Waltham Highlands,42.37855929,-71.24538846,250173683003,0.0722583171851,Waltham,Waltham
131,Waltham Highlands,42.37855929,-71.24538846,250173682003,0.0716048294576,Waltham,Waltham
132,Waltham Common N,42.38072833,-71.22900299,250173689022,0.0623666631165,Waltham,Waltham
132,Waltham Common N,42.38072833,-71.22900299,250173689021,0.296224620844,Waltham,Waltham
132,Waltham Common N,42.38072833,-71.22900299,250173689023,0.159451994508,Waltham,Waltham
133,Waltham Common S,42.37485066,-71.23151929,250173688001,0.0968380602265,Waltham,Waltham
133,Waltham Common S,42.37485066,-71.23151929,250173688005,0.0775900799584,Waltham,Waltham
133,Waltham Common S,42.37485066,-71.23151929,250173688004,0.10069993751,Waltham,Waltham
134,Waltham Bleachery,42.3732538,-71.21951145,250173688002,0.196182798242,Waltham,Waltham
134,Waltham Bleachery,42.3732538,-71.21951145,250173688003,0.193099867761,Waltham,Waltham
135,Waltham Warrendale,42.37941182,-71.20886304,250173691002,0.24341852205,Waltham,Waltham
135,Waltham Warrendale,42.37941182,-71.20886304,250173691005,0.133313637899,Waltham,Waltham
135,Waltham Warrendale,42.37941182,-71.20886304,250173691001,0.119559720314,Waltham,Waltham
135,Waltham Warrendale,42.37941182,-71.20886304,250173691003,0.0797313959728,Waltham,Waltham
152,Waltham Lakeview,42.40761791,-71.24075047,250173681012,0.258191558945,Waltham,Waltham
152,Waltham Lakeview,42.40761791,-71.24075047,250173681013,0.237456327204,Waltham,Waltham
153,Waltham North Waltham E,42.40083382,-71.22053541,250173689014,0.197324132252,Waltham,Waltham
153,Waltham North Waltham E,42.40083382,-71.22053541,250173689012,0.132677154327,Waltham,Waltham
372,Waltham Cedarwood,42.37155825,-71.25446204,250173684001,0.113092152187,Waltham,Waltham
372,Waltham Cedarwood,42.37155825,-71.25446204,250173684004,0.28013858738,Waltham,Waltham
372,Waltham Cedarwood,42.37155825,-71.25446204,250173684005,0.0575308839346,Waltham,Waltham
538,Waltham Bear Hill,42.38421371,-71.25842537,250173682004,1.90013472649,Waltham,Waltham
539,Waltham Cedarwood N,42.37544699,-71.25996148,250173683004,0.277514518727,Waltham,Waltham
541,Waltham Wyman St,42.4026061,-71.2531864,250173681022,1.48247866869,Waltham,Waltham
542,Waltham Roberts,42.3588788,-71.26145787,250173684003,0.375690319572,Waltham,Waltham
543,Waltham Piety Corner N,42.40053625,-71.24190469,250173681021,0.427538589519,Waltham,Waltham
545,Waltham Glen Meadow West,42.41467331,-71.24418301,250173681011,0.258620749344,Waltham,Waltham
547,Waltham Fernald,42.40415879,-71.21957398,250173690001,1.11175643084,Waltham,Waltham
548,Waltham West Waltham,42.41705224,-71.25845294,250173681014,0.43978723443,Waltham,Waltham
549,Waltham North Waltham W,42.40318923,-71.22933897,250173689013,0.639454027644,Waltham,Waltham
550,Waltham Brandeis,42.36628847,-71.25624975,250173684002,0.674676168892,Waltham,Waltham
551,Waltham Bentley,42.38791322,-71.22318911,250173689011,0.592764789856,Waltham,Waltham
552,Waltham Piety Corner S,42.38931293,-71.24614061,250173682001,0.6237451684,Waltham,Waltham
728,Waltham Waverly Oaks,42.39308712,-71.20148698,250173691004,0.409329058478,Waltham,Waltham
136,Watertown Bemis,42.3700246,-71.2011191,250173701025,0.169268924034,Watertown,Watertown
136,Watertown Bemis,42.3700246,-71.2011191,250173701021,0.325000618077,Watertown,Watertown
137,Watertown West End W,42.37702619,-71.19610139,250173701014,0.160559933438,Watertown,Watertown
137,Watertown West End W,42.37702619,-71.19610139,250173701013,0.159076176661,Watertown,Watertown
137,Watertown West End W,42.37702619,-71.19610139,250173701012,0.111392646618,Watertown,Watertown
137,Watertown West End W,42.37702619,-71.19610139,250173701011,0.117617536226,Watertown,Watertown
138,Watertown Sq W,42.36785759,-71.18859147,250173701023,0.0772568706337,Watertown,Watertown
138,Watertown Sq W,42.36785759,-71.18859147,250173701022,0.0926074411886,Watertown,Watertown
138,Watertown Sq W,42.36785759,-71.18859147,250173701024,0.223306200879,Watertown,Watertown
141,Watertown Sq E,42.36445587,-71.17649661,250173704006,0.0918972282676,Watertown,Watertown
141,Watertown Sq E,42.36445587,-71.17649661,250173704002,0.160465630561,Watertown,Watertown
141,Watertown Sq E,42.36445587,-71.17649661,250173704001,0.0744917147359,Watertown,Watertown
141,Watertown Sq E,42.36445587,-71.17649661,250173704005,0.0482171745551,Watertown,Watertown
141,Watertown Sq E,42.36445587,-71.17649661,250173704003,0.0564766502506,Watertown,Watertown
141,Watertown Sq E,42.36445587,-71.17649661,250173704004,0.181466061935,Watertown,Watertown
142,Watertown West End E,42.37604628,-71.18304523,250173702022,0.0761900063341,Watertown,Watertown
142,Watertown West End E,42.37604628,-71.18304523,250173702023,0.117442675612,Watertown,Watertown
142,Watertown West End E,42.37604628,-71.18304523,250173702021,0.0953133253209,Watertown,Watertown
142,Watertown West End E,42.37604628,-71.18304523,250173702024,0.124484574649,Watertown,Watertown
143,Watertown Brigham,42.37319544,-71.16894192,250173702011,0.243415921053,Watertown,Watertown
143,Watertown Brigham,42.37319544,-71.16894192,250173702012,0.0924872741806,Watertown,Watertown
143,Watertown Brigham,42.37319544,-71.16894192,250173702013,0.165955018889,Watertown,Watertown
144,Watertown East Watertown W,42.37060579,-71.15930209,250173703007,0.0579918751,Watertown,Watertown
144,Watertown East Watertown W,42.37060579,-71.15930209,250173703004,0.0702271941963,Watertown,Watertown
144,Watertown East Watertown W,42.37060579,-71.15930209,250173703005,0.0645651289045,Watertown,Watertown
144,Watertown East Watertown W,42.37060579,-71.15930209,250173703006,0.0585611253988,Watertown,Watertown
144,Watertown East Watertown W,42.37060579,-71.15930209,250173703003,0.104311730943,Watertown,Watertown
457,Watertown Aresenal,42.36511294,-71.15253826,250173703002,0.456240725895,Watertown,Watertown
660,Watertown Mount Auburn,42.37150209,-71.15015799,250173703001,0.294263467485,Watertown,Watertown
13,West Roxbury Spring Street E,42.27313195,-71.16518378,250251304021,0.128335085051,Boston,"West Roxbury, Roslindale, and Brookline South"
13,West Roxbury Spring Street E,42.27313195,-71.16518378,250251304021,0.128335085051,Boston,Boston
13,West Roxbury Spring Street E,42.27313195,-71.16518378,250251304023,0.171745059829,Boston,"West Roxbury, Roslindale, and Brookline South"
13,West Roxbury Spring Street E,42.27313195,-71.16518378,250251304023,0.171745059829,Boston,Boston
13,West Roxbury Spring Street E,42.27313195,-71.16518378,250251304025,0.088140973952,Boston,"West Roxbury, Roslindale, and Brookline South"
13,West Roxbury Spring Street E,42.27313195,-71.16518378,250251304025,0.088140973952,Boston,Boston
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304063,0.0620932217091,Boston,"West Roxbury, Roslindale, and Brookline South"
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304063,0.0620932217091,Boston,Boston
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304043,0.0515111514295,Boston,"West Roxbury, Roslindale, and Brookline South"
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304043,0.0515111514295,Boston,Boston
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304042,0.10668252519,Boston,"West Roxbury, Roslindale, and Brookline South"
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304042,0.10668252519,Boston,Boston
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304024,0.106452696107,Boston,"West Roxbury, Roslindale, and Brookline South"
14,West Roxbury Upper Washington W,42.26236178,-71.16180309,250251304024,0.106452696107,Boston,Boston
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302002,0.0617482986499,Boston,"West Roxbury, Roslindale, and Brookline South"
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302002,0.0617482986499,Boston,Boston
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302005,0.0874937642508,Boston,"West Roxbury, Roslindale, and Brookline South"
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302005,0.0874937642508,Boston,Boston
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302003,0.197331515501,Boston,"West Roxbury, Roslindale, and Brookline South"
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302003,0.197331515501,Boston,Boston
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302001,0.0763982358753,Boston,"West Roxbury, Roslindale, and Brookline South"
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302001,0.0763982358753,Boston,Boston
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302004,0.099253877755,Boston,"West Roxbury, Roslindale, and Brookline South"
18,West Roxbury Brook Farm E,42.28756533,-71.15712803,250251302004,0.099253877755,Boston,Boston
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301001,0.109459078713,Boston,"West Roxbury, Roslindale, and Brookline South"
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301001,0.109459078713,Boston,Boston
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301007,0.0943101318198,Boston,"West Roxbury, Roslindale, and Brookline South"
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301007,0.0943101318198,Boston,Boston
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301004,0.101957443127,Boston,"West Roxbury, Roslindale, and Brookline South"
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301004,0.101957443127,Boston,Boston
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301005,0.0727282822607,Boston,"West Roxbury, Roslindale, and Brookline South"
19,West Roxbury Brook Farm W,42.28886371,-71.16289116,250251301005,0.0727282822607,Boston,Boston
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303004,0.0928949005108,Boston,"West Roxbury, Roslindale, and Brookline South"
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303004,0.0928949005108,Boston,Boston
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303002,0.14094544801,Boston,"West Roxbury, Roslindale, and Brookline South"
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303002,0.14094544801,Boston,Boston
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303003,0.126637721823,Boston,"West Roxbury, Roslindale, and Brookline South"
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303003,0.126637721823,Boston,Boston
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303005,0.0785139507641,Boston,"West Roxbury, Roslindale, and Brookline South"
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303005,0.0785139507641,Boston,Boston
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303001,0.117795600786,Boston,"West Roxbury, Roslindale, and Brookline South"
20,West Roxbury Bellevue Hill,42.27861382,-71.15036493,250251303001,0.117795600786,Boston,Boston
22,West Roxbury Allandale Woods,42.29487614,-71.14090417,250251106011,0.429449180155,Boston,"West Roxbury, Roslindale, and Brookline South"
22,West Roxbury Allandale Woods,42.29487614,-71.14090417,250251106011,0.429449180155,Boston,Boston
22,West Roxbury Allandale Woods,42.29487614,-71.14090417,250251106012,0.116794708632,Boston,"West Roxbury, Roslindale, and Brookline South"
22,West Roxbury Allandale Woods,42.29487614,-71.14090417,250251106012,0.116794708632,Boston,Boston
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106073,0.158596327522,Boston,"West Roxbury, Roslindale, and Brookline South"
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106073,0.158596327522,Boston,Boston
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106072,0.121669138076,Boston,"West Roxbury, Roslindale, and Brookline South"
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106072,0.121669138076,Boston,Boston
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106071,0.0597843550339,Boston,"West Roxbury, Roslindale, and Brookline South"
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106071,0.0597843550339,Boston,Boston
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106074,0.112154142741,Boston,"West Roxbury, Roslindale, and Brookline South"
23,Roslindale Centre-South,42.29012419,-71.13508354,250251106074,0.112154142741,Boston,Boston
24,Roslindale Metropolitan Hill Beech St W,42.27964038,-71.13958056,250251401062,0.022919622097500002,Boston,"West Roxbury, Roslindale, and Brookline South"
24,Roslindale Metropolitan Hill Beech St W,42.27964038,-71.13958056,250251401062,0.022919622097500002,Boston,Boston
